Mes,Posición,Gobernador,Estado,Aprobación,Rubros,Encuesta,Estatus,Acuerdo PED
dic-25,5,Tere Jiménez,Aguascalientes,0.651,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
dic-25,7,Tere Jiménez,Aguascalientes,0.573,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
dic-25,5,Tere Jiménez,Aguascalientes,0.77,Capacidad,C&E Research,en funciones,Gobierno Cercano
dic-25,6,Tere Jiménez,Aguascalientes,0.74,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
dic-25,6,Tere Jiménez,Aguascalientes,0.75,Empleo,C&E Research,en funciones,Desarrollo económico
dic-25,6,Tere Jiménez,Aguascalientes,0.77,Finanzas,C&E Research,en funciones,Gobierno Cercano
dic-25,4,Tere Jiménez,Aguascalientes,0.8,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
dic-25,5,Tere Jiménez,Aguascalientes,0.76,Salud,C&E Research,en funciones,Bienestar del Pueblo
dic-25,6,Tere Jiménez,Aguascalientes,0.66,Seguridad,C&E Research,en funciones,Gobierno Cercano
ene-26,4,Tere Jiménez,Aguascalientes,0.531,Seguridad,Gobernarte,en funciones,Gobierno Cercano
ene-26,5,Tere Jiménez,Aguascalientes,0.509,Transparencia y combate a la corrupción,Gobernarte,en funciones,Gobierno Cercano
ene-26,3,Tere Jiménez,Aguascalientes,0.702,Seguridad,Rubrum,en funciones,Gobierno Cercano
ene-26,2,Tere Jiménez,Aguascalientes,0.749,Cercanía,Rubrum,en funciones,Gobierno Cercano
ene-26,2,Tere Jiménez,Aguascalientes,0.698,Salud,Rubrum,en funciones,Bienestar del Pueblo
ene-26,9,Tere Jiménez,Aguascalientes,0.64,Transporte Público,Rubrum,en funciones,Sostenibilidad e infraestructura
ene-26,4,Tere Jiménez,Aguascalientes,0.689,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
ene-26,11,Tere Jiménez,Aguascalientes,0.589,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
dic-25,8,Tere Jiménez,Aguascalientes,0.356,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
dic-25,3,Tere Jiménez,Aguascalientes,0.421,Confianza de empresarios,Arias,en funciones,Desarrollo económico
dic-25,4,Tere Jiménez,Aguascalientes,0.369,Desarrollo económico,Arias,en funciones,Desarrollo económico
dic-25,8,Tere Jiménez,Aguascalientes,0.298,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
dic-25,4,Tere Jiménez,Aguascalientes,0.338,Obra pública,Arias,en funciones,Sostenibilidad e infraestructura
dic-25,3,Tere Jiménez,Aguascalientes,0.346,Salud,Arias,en funciones,Bienestar del Pueblo
dic-25,24,Tere Jiménez,Aguascalientes,0.268,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
dic-25,24,Tere Jiménez,Aguascalientes,0.263,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
dic-25,5,Tere Jiménez,Aguascalientes,0.402,Turismo,Arias,en funciones,Desarrollo económico
dic-25,11,Tere Jiménez,Aguascalientes,0.178,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
dic-25,5,Tere Jiménez,Aguascalientes,0.334,Seguridad,Arias,en funciones,Gobierno Cercano
dic-25,5,Tere Jiménez,Aguascalientes,0.574,Percepción de inseguridad,Arias,en funciones,Gobierno Cercano
ene-26,4,Tere Jiménez,Aguascalientes,0.531,Seguridad,FactoMétrica,en funciones,Gobierno Cercano
ene-26,5,Tere Jiménez,Aguascalientes,0.509,Transparencia y combate a la corrupción,FactoMétrica,en funciones,Gobierno Cercano
ene-26,9,Tere Jiménez,Aguascalientes,0.593,Desarrollo económico,La Encuesta,en funciones,Desarrollo económico
ene-26,9,Tere Jiménez,Aguascalientes,0.558,Seguridad,La Encuesta,en funciones,Gobierno Cercano
ene-26,5,Tere Jiménez,Aguascalientes,0.551,Credibilidad y confianza,La Encuesta,en funciones,Gobierno Cercano
ene-26,5,Tere Jiménez,Aguascalientes,0.397,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
ene-26,21,Tere Jiménez,Aguascalientes,0.528,Percepción de inseguridad,Massive Caller,en funciones,Gobierno Cercano
ene-26,4,Tere Jiménez,Aguascalientes,0.68,Capacidad,C&E Research,en funciones,Gobierno Cercano
ene-26,1,Tere Jiménez,Aguascalientes,0.67,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
ene-26,2,Tere Jiménez,Aguascalientes,0.7,Empleo,C&E Research,en funciones,Desarrollo económico
ene-26,3,Tere Jiménez,Aguascalientes,0.67,Finanzas,C&E Research,en funciones,Gobierno Cercano
ene-26,2,Tere Jiménez,Aguascalientes,0.74,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
ene-26,8,Tere Jiménez,Aguascalientes,0.64,Salud,C&E Research,en funciones,Bienestar del Pueblo
ene-26,5,Tere Jiménez,Aguascalientes,0.59,Seguridad,C&E Research,en funciones,Gobierno Cercano
feb-26,13,Tere Jiménez,Aguascalientes,0.359,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
feb-26,8,Tere Jiménez,Aguascalientes,0.409,Confianza de empresarios,Arias,en funciones,Desarrollo económico
feb-26,1,Tere Jiménez,Aguascalientes,0.52,Empleo,Arias,en funciones,Desarrollo económico
feb-26,21,Tere Jiménez,Aguascalientes,0.199,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
feb-26,13,Tere Jiménez,Aguascalientes,0.314,Obra pública,Arias,en funciones,Sostenibilidad e infraestructura
feb-26,6,Tere Jiménez,Aguascalientes,0.352,Salud,Arias,en funciones,Bienestar del Pueblo
feb-26,27,Tere Jiménez,Aguascalientes,0.276,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
feb-26,16,Tere Jiménez,Aguascalientes,0.387,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
feb-26,12,Tere Jiménez,Aguascalientes,0.431,Turismo,Arias,en funciones,Desarrollo económico
feb-26,12,Tere Jiménez,Aguascalientes,0.214,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
feb-26,8,Tere Jiménez,Aguascalientes,0.268,Seguridad,Arias,en funciones,Gobierno Cercano
feb-26,6,Tere Jiménez,Aguascalientes,0.592,Percepción de inseguridad,Arias,en funciones,Gobierno Cercano
feb-26,1,Tere Jiménez,Aguascalientes,0.593,Seguridad,FactoMétrica,en funciones,Gobierno Cercano
feb-26,3,Tere Jiménez,Aguascalientes,0.534,Transparencia y combate a la corrupción,FactoMétrica,en funciones,Gobierno Cercano
feb-26,4,Tere Jiménez,Aguascalientes,0.617,Desarrollo económico,La Encuesta,en funciones,Desarrollo económico
feb-26,9,Tere Jiménez,Aguascalientes,0.547,Seguridad,La Encuesta,en funciones,Gobierno Cercano
feb-26,2,Tere Jiménez,Aguascalientes,0.611,Credibilidad y confianza,La Encuesta,en funciones,Gobierno Cercano
feb-26,5,Tere Jiménez,Aguascalientes,0.403,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
feb-26,21,Tere Jiménez,Aguascalientes,0.52,Percepción de inseguridad,Massive Caller,en funciones,Gobierno Cercano
mar-26,7,Tere Jiménez,Aguascalientes,0.619,Desarrollo económico,La Encuesta,en funciones,Desarrollo económico
mar-26,5,Tere Jiménez,Aguascalientes,0.589,Seguridad,La Encuesta,en funciones,Gobierno Cercano
mar-26,2,Tere Jiménez,Aguascalientes,0.621,Credibilidad y confianza,La Encuesta,en funciones,Gobierno Cercano
mar-26,6,Tere Jiménez,Aguascalientes,0.409,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
mar-26,20,Tere Jiménez,Aguascalientes,0.512,Percepción de inseguridad,Massive Caller,en funciones,Gobierno Cercano
mar-26,4,Tere Jiménez,Aguascalientes,0.654,Seguridad,Rubrum,en funciones,Gobierno Cercano
mar-26,4,Tere Jiménez,Aguascalientes,0.723,Cercanía,Rubrum,en funciones,Gobierno Cercano
mar-26,5,Tere Jiménez,Aguascalientes,0.523,Seguridad,FactoMétrica,en funciones,Gobierno Cercano
mar-26,10,Tere Jiménez,Aguascalientes,0.417,Transparencia y combate a la corrupción,FactoMétrica,en funciones,Gobierno Cercano
feb-26,4,Tere Jiménez,Aguascalientes,0.68,Capacidad,C&E Research,en funciones,Gobierno Cercano
feb-26,4,Tere Jiménez,Aguascalientes,0.67,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
feb-26,4,Tere Jiménez,Aguascalientes,0.68,Empleo,C&E Research,en funciones,Desarrollo económico
feb-26,6,Tere Jiménez,Aguascalientes,0.67,Finanzas,C&E Research,en funciones,Gobierno Cercano
feb-26,4,Tere Jiménez,Aguascalientes,0.7,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
feb-26,8,Tere Jiménez,Aguascalientes,0.64,Salud,C&E Research,en funciones,Bienestar del Pueblo
feb-26,5,Tere Jiménez,Aguascalientes,0.59,Seguridad,C&E Research,en funciones,Gobierno Cercano
mar-26,3,Tere Jiménez,Aguascalientes,0.72,Capacidad,C&E Research,en funciones,Gobierno Cercano
mar-26,2,Tere Jiménez,Aguascalientes,0.69,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
mar-26,2,Tere Jiménez,Aguascalientes,0.69,Empleo,C&E Research,en funciones,Desarrollo económico
mar-26,3,Tere Jiménez,Aguascalientes,0.68,Finanzas,C&E Research,en funciones,Gobierno Cercano
mar-26,1,Tere Jiménez,Aguascalientes,0.76,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
mar-26,4,Tere Jiménez,Aguascalientes,0.68,Salud,C&E Research,en funciones,Bienestar del Pueblo
mar-26,2,Tere Jiménez,Aguascalientes,0.61,Seguridad,C&E Research,en funciones,Gobierno Cercano
mar-26,5,Tere Jiménez,Aguascalientes,0.523,Seguridad,FactoMétrica,en funciones,Gobierno Cercano
mar-26,10,Tere Jiménez,Aguascalientes,0.417,Transparencia y combate a la corrupción,FactoMétrica,en funciones,Gobierno Cercano
abr-26,26,Tere Jiménez,Aguascalientes,0.116,Empleo,Arias,en funciones,Desarrollo económico
abr-26,21,Tere Jiménez,Aguascalientes,0.138,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
abr-26,25,Tere Jiménez,Aguascalientes,0.176,Obra pública,Arias,en funciones,Sostenibilidad e infraestructura
abr-26,15,Tere Jiménez,Aguascalientes,0.178,Salud,Arias,en funciones,Bienestar del Pueblo
abr-26,18,Tere Jiménez,Aguascalientes,0.154,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
abr-26,28,Tere Jiménez,Aguascalientes,0.194,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
abr-26,18,Tere Jiménez,Aguascalientes,0.23,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
abr-26,14,Tere Jiménez,Aguascalientes,0.158,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
abr-26,11,Tere Jiménez,Aguascalientes,0.201,Seguridad,Arias,en funciones,Gobierno Cercano
abr-26,8,Tere Jiménez,Aguascalientes,0.56,Percepción de inseguridad,Arias,en funciones,Gobierno Cercano
abr-26,4,Tere Jiménez,Aguascalientes,0.67,Capacidad,C&E Research,en funciones,Gobierno Cercano
abr-26,6,Tere Jiménez,Aguascalientes,0.62,Finanzas,C&E Research,en funciones,Gobierno Cercano
abr-26,3,Tere Jiménez,Aguascalientes,0.65,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
abr-26,6,Tere Jiménez,Aguascalientes,0.64,Empleo,C&E Research,en funciones,Desarrollo económico
abr-26,3,Tere Jiménez,Aguascalientes,0.69,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
abr-26,4,Tere Jiménez,Aguascalientes,0.66,Salud,C&E Research,en funciones,Bienestar del Pueblo
abr-26,1,Tere Jiménez,Aguascalientes,0.62,Seguridad,C&E Research,en funciones,Gobierno Cercano
may-26,9,Tere Jiménez,Aguascalientes,0.59,Capacidad,C&E Research,en funciones,Gobierno Cercano
may-26,13,Tere Jiménez,Aguascalientes,0.55,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
may-26,16,Tere Jiménez,Aguascalientes,0.52,Empleo,C&E Research,en funciones,Desarrollo económico
may-26,11,Tere Jiménez,Aguascalientes,0.55,Finanzas,C&E Research,en funciones,Gobierno Cercano
may-26,9,Tere Jiménez,Aguascalientes,0.59,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
may-26,12,Tere Jiménez,Aguascalientes,0.57,Salud,C&E Research,en funciones,Bienestar del Pueblo
may-26,7,Tere Jiménez,Aguascalientes,0.55,Seguridad,C&E Research,en funciones,Gobierno Cercano
jun-26,4,Tere Jiménez,Aguascalientes,0.643,Desarrollo económico,La Encuesta,en funciones,Desarrollo económico
jun-26,4,Tere Jiménez,Aguascalientes,0.594,Seguridad,La Encuesta,en funciones,Gobierno Cercano
jun-26,4,Tere Jiménez,Aguascalientes,0.569,Credibilidad y confianza,La Encuesta,en funciones,Gobierno Cercano
jun-26,4,Tere Jiménez,AGUASCALIENTES,0.398,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
jun-26,20,Tere Jiménez,AGUASCALIENTES,0.486,Percepción de inseguridad,Massive Caller,en funciones,Gobierno Cercano
jun-26,6,Tere Jiménez,Aguascalientes,0.516,Seguridad,FactoMétrica,en funciones,Gobierno Cercano
jun-26,7,Tere Jiménez,Aguascalientes,0.466,Transparencia y combate a la corrupción,FactoMétrica,en funciones,Gobierno Cercano
jun-26,2,Tere Jiménez,Aguascalientes,0.701,Seguridad,Rubrum,en funciones,Gobierno Cercano
jun-26,1,Tere Jiménez,Aguascalientes,0.75,Cercanía,Rubrum,en funciones,Gobierno Cercano
ene-25,18,Marina del Pilar Ávila,Baja California,0.57,Capacidad,C&E Research,en funciones,Gobierno Cercano
ene-25,1,Marina del Pilar Ávila,Baja California,0.77,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
ene-25,13,Marina del Pilar Ávila,Baja California,0.31,Empleo,C&E Research,en funciones,Desarrollo económico
ene-25,1,Marina del Pilar Ávila,Baja California,0.8,Finanzas,C&E Research,en funciones,Gobierno Cercano
ene-25,8,Marina del Pilar Ávila,Baja California,0.38,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
ene-25,6,Marina del Pilar Ávila,Baja California,0.57,Salud,C&E Research,en funciones,Bienestar del Pueblo
ene-25,4,Marina del Pilar Ávila,Baja California,0.68,Seguridad,C&E Research,en funciones,Gobierno Cercano
ene-25,17,Marina del Pilar Ávila,Baja California,0.561,Salud,Rubrum,en funciones,Bienestar del Pueblo
ene-25,21,Marina del Pilar Ávila,Baja California,0.534,Transporte Público,Rubrum,en funciones,Sostenibilidad e infraestructura
ene-25,22,Marina del Pilar Ávila,Baja California,0.552,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
ene-25,22,Marina del Pilar Ávila,Baja California,0.523,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
ene-25,25,Marina del Pilar Ávila,Baja California,0.214,Confianza de empresarios,Arias,en funciones,Desarrollo económico
ene-25,25,Marina del Pilar Ávila,Baja California,0.228,Empleo,Arias,en funciones,Desarrollo económico
ene-25,27,Marina del Pilar Ávila,Baja California,0.198,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
ene-25,28,Marina del Pilar Ávila,Baja California,0.189,Obra pública,Arias,en funciones,Sostenibilidad e infraestructura
ene-25,30,Marina del Pilar Ávila,Baja California,0.102,Salud,Arias,en funciones,Bienestar del Pueblo
ene-25,13,Marina del Pilar Ávila,Baja California,0.343,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
ene-25,30,Marina del Pilar Ávila,Baja California,0.102,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
ene-25,27,Marina del Pilar Ávila,Baja California,0.258,Turismo,Arias,en funciones,Desarrollo económico
feb-25,8,Marina del Pilar Ávila,Baja California,0.68,Capacidad,C&E Research,en funciones,Gobierno Cercano
feb-25,8,Marina del Pilar Ávila,Baja California,0.6,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
feb-25,12,Marina del Pilar Ávila,Baja California,0.48,Empleo,C&E Research,en funciones,Desarrollo económico
feb-25,14,Marina del Pilar Ávila,Baja California,0.57,Finanzas,C&E Research,en funciones,Gobierno Cercano
feb-25,8,Marina del Pilar Ávila,Baja California,0.8,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
feb-25,10,Marina del Pilar Ávila,Baja California,0.56,Salud,C&E Research,en funciones,Bienestar del Pueblo
feb-25,7,Marina del Pilar Ávila,Baja California,0.55,Seguridad,C&E Research,en funciones,Gobierno Cercano
feb-25,21,Marina del Pilar Ávila,Baja California,0.47,Seguridad,Rubrum,en funciones,Gobierno Cercano
feb-25,22,Marina del Pilar Ávila,Baja California,0.532,Salud,Rubrum,en funciones,Bienestar del Pueblo
feb-25,22,Marina del Pilar Ávila,Baja California,0.51,Transporte Público,Rubrum,en funciones,Sostenibilidad e infraestructura
feb-25,22,Marina del Pilar Ávila,Baja California,0.552,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
feb-25,22,Marina del Pilar Ávila,Baja California,0.501,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
ene-25,30,Marina del Pilar Ávila,Baja California,0.072,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
ene-25,14,Marina del Pilar Ávila,Baja California,0.364,Seguridad,Arias,en funciones,Gobierno Cercano
feb-25,27,Marina del Pilar Ávila,Baja California,0.182,Confianza de empresarios,Arias,en funciones,Desarrollo económico
feb-25,25,Marina del Pilar Ávila,Baja California,0.214,Empleo,Arias,en funciones,Desarrollo económico
feb-25,27,Marina del Pilar Ávila,Baja California,0.128,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
feb-25,27,Marina del Pilar Ávila,Baja California,0.149,Obra pública,Arias,en funciones,Sostenibilidad e infraestructura
feb-25,29,Marina del Pilar Ávila,Baja California,0.081,Salud,Arias,en funciones,Bienestar del Pueblo
feb-25,11,Marina del Pilar Ávila,Baja California,0.381,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
feb-25,19,Marina del Pilar Ávila,Baja California,0.313,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
feb-25,24,Marina del Pilar Ávila,Baja California,0.28,Turismo,Arias,en funciones,Desarrollo económico
mar-25,27,Marina del Pilar Ávila,Baja California,0.421,Seguridad,Rubrum,en funciones,Gobierno Cercano
mar-25,25,Marina del Pilar Ávila,Baja California,0.491,Salud,Rubrum,en funciones,Bienestar del Pueblo
mar-25,26,Marina del Pilar Ávila,Baja California,0.517,Transporte Público,Rubrum,en funciones,Sostenibilidad e infraestructura
mar-25,9,Marina del Pilar Ávila,Baja California,0.647,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
mar-25,27,Marina del Pilar Ávila,Baja California,0.535,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
mar-25,27,Marina del Pilar Ávila,Baja California,0.488,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
mar-25,12,Marina del Pilar Ávila,Baja California,0.453,Percepción de inseguridad,Massive Caller,en funciones,Gobierno Cercano
mar-25,7,Marina del Pilar Ávila,Baja California,0.523,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
feb-25,30,Marina del Pilar Ávila,Baja California,0.072,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
feb-25,28,Marina del Pilar Ávila,Baja California,0.062,Seguridad,Arias,en funciones,Gobierno Cercano
ene-25,19,Marina del Pilar Ávila,Baja California,0.573,Abasto de agua,Rubrum,en funciones,Sostenibilidad e infraestructura
ene-25,26,Marina del Pilar Ávila,Baja California,0.503,Cercanía,Rubrum,en funciones,Gobierno Cercano
ene-25,17,Marina del Pilar Ávila,Baja California,0.498,Seguridad,Rubrum,en funciones,Gobierno Cercano
ene-25,5,Marina del Pilar Ávila,Baja California,0.529,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
ene-25,10,Marina del Pilar Ávila,Baja California,0.403,Percepción de inseguridad,Massive Caller,en funciones,Gobierno Cercano
feb-25,22,Marina del Pilar Ávila,Baja California,0.511,Cercanía,Rubrum,en funciones,Gobierno Cercano
mar-25,30,Marina del Pilar Ávila,Baja California,0.442,Cercanía,Rubrum,en funciones,Gobierno Cercano
