Mes,Posición,Gobernador,Estado,Aprobación,Rubros,Encuesta,Estatus,Acuerdo PED
01/03/2025,22,Víctor Manuel Castro,Baja California Sur,0.177,Salud,Arias,en funciones,Bienestar del Pueblo
01/03/2025,23,Alfredo Ramírez Bedolla,Michoacán,0.152,Salud,Arias,en funciones,Bienestar del Pueblo
01/03/2025,24,Esteban Villegas,Durango,0.166,Salud,Arias,en funciones,Bienestar del Pueblo
01/03/2025,25,Alejandro Armenta,Puebla,0.133,Salud,Arias,en funciones,Bienestar del Pueblo
01/03/2025,26,Ricardo Gallardo,San Luis Potosí,0.124,Salud,Arias,en funciones,Bienestar del Pueblo
01/03/2025,27,Miguel Ángel Navarro,Nayarit,0.121,Salud,Arias,en funciones,Bienestar del Pueblo
01/03/2025,28,Indira Vizcaíno,Colima,0.093,Salud,Arias,en funciones,Bienestar del Pueblo
01/03/2025,29,Mara Lezama,Quintana Roo,0.084,Salud,Arias,en funciones,Bienestar del Pueblo
01/03/2025,30,Salomón Jara,Oaxaca,0.074,Salud,Arias,en funciones,Bienestar del Pueblo
01/03/2025,31,David Monreal,Zacatecas,0.062,Salud,Arias,en funciones,Bienestar del Pueblo
01/03/2025,32,Marina del Pilar Ávila,Baja California,0.058,Salud,Arias,en funciones,Bienestar del Pueblo
01/03/2025,1,Joaquín Díaz Mena,Yucatán,0.499,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/03/2025,2,Tere Jiménez,Aguascalientes,0.422,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/03/2025,3,Samuel García,Nuevo León,0.417,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/03/2025,4,María Eugenia Campos,Chihuahua,0.414,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/03/2025,5,Layda Sansores,Campeche,0.402,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/03/2025,6,Esteban Villegas,Durango,0.396,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/03/2025,7,Dennise García Muñoz Ledo,Guanajuato,0.387,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/03/2025,8,Marina del Pilar Ávila,Baja California,0.375,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/03/2025,9,Eduardo Ramírez,Chiapas,0.373,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/03/2025,10,Javier May,Tabasco,0.367,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/03/2025,11,Mauricio Kuri,Querétaro,0.347,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/03/2025,12,Clara Brugada,CDMX,0.343,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/03/2025,13,Indira Vizcaíno,Colima,0.34,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/03/2025,14,Lorena Cuéllar,Tlaxcala,0.332,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/03/2025,15,Américo Villarreal,Tamaulipas,0.327,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/03/2025,16,Rocío Nahle,Veracruz,0.325,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/03/2025,17,Manolo Jiménez Salinas,Coahuila,0.308,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/03/2025,18,Margarita González Saravia,Morelos,0.271,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/03/2025,19,Pablo Lemus,Jalisco,0.27,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/03/2025,20,Alfonso Durazo,Sonora,0.268,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/03/2025,21,Evelyn Salgado,Guerrero,0.262,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/03/2025,22,Rubén Rocha Moya,Sinaloa,0.255,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/03/2025,23,Delfina Gómez,Estado de México,0.252,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/03/2025,24,Alfredo Ramírez Bedolla,Michoacán,0.248,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/03/2025,25,Mara Lezama,Quintana Roo,0.232,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/03/2025,26,Julio Menchaca,Hidalgo,0.228,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/03/2025,27,Miguel Ángel Navarro,Nayarit,0.211,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/03/2025,28,Alejandro Armenta,Puebla,0.204,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/03/2025,29,Ricardo Gallardo,San Luis Potosí,0.172,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/03/2025,30,Víctor Manuel Castro,Baja California Sur,0.169,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/03/2025,31,David Monreal,Zacatecas,0.139,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/03/2025,32,Salomón Jara,Oaxaca,0.133,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/03/2025,1,Javier May,Tabasco,0.497,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/03/2025,2,Evelyn Salgado,Guerrero,0.46,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/03/2025,3,Tere Jiménez,Aguascalientes,0.455,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/03/2025,4,Clara Brugada,CDMX,0.448,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/03/2025,5,Rocío Nahle,Veracruz,0.442,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/03/2025,6,María Eugenia Campos,Chihuahua,0.398,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/03/2025,7,Alfonso Durazo,Sonora,0.393,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/03/2025,8,Américo Villarreal,Tamaulipas,0.391,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/03/2025,9,Eduardo Ramírez,Chiapas,0.388,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/03/2025,10,Layda Sansores,Campeche,0.386,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/03/2025,11,Joaquín Díaz Mena,Yucatán,0.381,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/03/2025,12,Margarita González Saravia,Morelos,0.373,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/03/2025,13,Rubén Rocha Moya,Sinaloa,0.365,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/03/2025,14,Lorena Cuéllar,Tlaxcala,0.357,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/03/2025,15,Julio Menchaca,Hidalgo,0.348,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/03/2025,16,Manolo Jiménez Salinas,Coahuila,0.34,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/03/2025,17,Indira Vizcaíno,Colima,0.333,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/03/2025,18,Delfina Gómez,Estado de México,0.325,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/03/2025,19,Marina del Pilar Ávila,Baja California,0.317,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/03/2025,20,Dennise García Muñoz Ledo,Guanajuato,0.307,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/03/2025,21,Mauricio Kuri,Querétaro,0.306,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/03/2025,22,Alejandro Armenta,Puebla,0.301,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/03/2025,23,Esteban Villegas,Durango,0.298,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/03/2025,24,Pablo Lemus,Jalisco,0.292,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/03/2025,25,Alfredo Ramírez Bedolla,Michoacán,0.267,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/03/2025,26,Miguel Ángel Navarro,Nayarit,0.265,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/03/2025,27,Víctor Manuel Castro,Baja California Sur,0.253,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/03/2025,28,Ricardo Gallardo,San Luis Potosí,0.243,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/03/2025,29,Mara Lezama,Quintana Roo,0.234,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/03/2025,30,Salomón Jara,Oaxaca,0.216,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/03/2025,31,Samuel García,Nuevo León,0.207,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/03/2025,32,David Monreal,Zacatecas,0.189,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/03/2025,1,Tere Jiménez,Aguascalientes,0.546,Turismo,Arias,en funciones,Desarrollo económico
01/03/2025,2,Víctor Manuel Castro,Baja California Sur,0.485,Turismo,Arias,en funciones,Desarrollo económico
01/03/2025,3,Mauricio Kuri,Querétaro,0.483,Turismo,Arias,en funciones,Desarrollo económico
01/03/2025,4,Joaquín Díaz Mena,Yucatán,0.48,Turismo,Arias,en funciones,Desarrollo económico
01/03/2025,5,Evelyn Salgado,Guerrero,0.468,Turismo,Arias,en funciones,Desarrollo económico
01/03/2025,6,Pablo Lemus,Jalisco,0.46,Turismo,Arias,en funciones,Desarrollo económico
01/03/2025,7,Dennise García Muñoz Ledo,Guanajuato,0.41,Turismo,Arias,en funciones,Desarrollo económico
01/03/2025,8,María Eugenia Campos,Chihuahua,0.38,Turismo,Arias,en funciones,Desarrollo económico
01/03/2025,9,Rocío Nahle,Veracruz,0.352,Turismo,Arias,en funciones,Desarrollo económico
01/03/2025,10,Margarita González Saravia,Morelos,0.349,Turismo,Arias,en funciones,Desarrollo económico
01/03/2025,11,Manolo Jiménez Salinas,Coahuila,0.345,Turismo,Arias,en funciones,Desarrollo económico
01/03/2025,12,Ricardo Gallardo,San Luis Potosí,0.333,Turismo,Arias,en funciones,Desarrollo económico
01/03/2025,13,Alfredo Ramírez Bedolla,Michoacán,0.325,Turismo,Arias,en funciones,Desarrollo económico
01/03/2025,14,Alejandro Armenta,Puebla,0.322,Turismo,Arias,en funciones,Desarrollo económico
01/03/2025,15,Clara Brugada,CDMX,0.32,Turismo,Arias,en funciones,Desarrollo económico
01/03/2025,16,Layda Sansores,Campeche,0.306,Turismo,Arias,en funciones,Desarrollo económico
01/03/2025,17,Samuel García,Nuevo León,0.298,Turismo,Arias,en funciones,Desarrollo económico
01/03/2025,18,Esteban Villegas,Durango,0.29,Turismo,Arias,en funciones,Desarrollo económico
01/03/2025,19,Julio Menchaca,Hidalgo,0.289,Turismo,Arias,en funciones,Desarrollo económico
01/03/2025,20,Indira Vizcaíno,Colima,0.28,Turismo,Arias,en funciones,Desarrollo económico
01/03/2025,21,Miguel Ángel Navarro,Nayarit,0.279,Turismo,Arias,en funciones,Desarrollo económico
01/03/2025,22,Mara Lezama,Quintana Roo,0.271,Turismo,Arias,en funciones,Desarrollo económico
01/03/2025,23,Alfonso Durazo,Sonora,0.269,Turismo,Arias,en funciones,Desarrollo económico
01/03/2025,24,Américo Villarreal,Tamaulipas,0.268,Turismo,Arias,en funciones,Desarrollo económico
01/03/2025,25,Eduardo Ramírez,Chiapas,0.267,Turismo,Arias,en funciones,Desarrollo económico
01/03/2025,26,Rubén Rocha Moya,Sinaloa,0.266,Turismo,Arias,en funciones,Desarrollo económico
01/03/2025,27,Lorena Cuéllar,Tlaxcala,0.263,Turismo,Arias,en funciones,Desarrollo económico
01/03/2025,28,Javier May,Tabasco,0.253,Turismo,Arias,en funciones,Desarrollo económico
01/03/2025,29,Marina del Pilar Ávila,Baja California,0.224,Turismo,Arias,en funciones,Desarrollo económico
01/03/2025,30,Salomón Jara,Oaxaca,0.196,Turismo,Arias,en funciones,Desarrollo económico
01/03/2025,31,Delfina Gómez,Estado de México,0.196,Turismo,Arias,en funciones,Desarrollo económico
01/03/2025,32,David Monreal,Zacatecas,0.113,Turismo,Arias,en funciones,Desarrollo económico
01/03/2025,1,Tere Jiménez,Aguascalientes,0.333,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
01/03/2025,2,María Eugenia Campos,Chihuahua,0.262,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
01/03/2025,3,Mauricio Kuri,Querétaro,0.244,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
01/03/2025,4,Américo Villarreal,Tamaulipas,0.242,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
01/03/2025,5,Eduardo Ramírez,Chiapas,0.233,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
01/03/2025,6,Manolo Jiménez Salinas,Coahuila,0.228,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
01/03/2025,7,Javier May,Tabasco,0.221,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
01/03/2025,8,Clara Brugada,CDMX,0.218,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
01/03/2025,9,Joaquín Díaz Mena,Yucatán,0.184,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
01/03/2025,10,Dennise García Muñoz Ledo,Guanajuato,0.171,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
01/03/2025,11,Esteban Villegas,Durango,0.169,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
01/03/2025,12,Margarita González Saravia,Morelos,0.164,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
01/03/2025,13,Julio Menchaca,Hidalgo,0.164,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
01/03/2025,14,Delfina Gómez,Estado de México,0.163,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
01/03/2025,15,Evelyn Salgado,Guerrero,0.155,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
01/03/2025,16,Rocío Nahle,Veracruz,0.151,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
01/03/2025,17,Ricardo Gallardo,San Luis Potosí,0.146,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
01/03/2025,18,Rubén Rocha Moya,Sinaloa,0.146,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
01/03/2025,19,Lorena Cuéllar,Tlaxcala,0.144,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
01/03/2025,20,Layda Sansores,Campeche,0.14,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
01/03/2025,21,Pablo Lemus,Jalisco,0.136,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
01/03/2025,22,Alfonso Durazo,Sonora,0.121,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
01/03/2025,23,Samuel García,Nuevo León,0.113,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
01/03/2025,24,Alejandro Armenta,Puebla,0.107,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
01/03/2025,25,Alfredo Ramírez Bedolla,Michoacán,0.097,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
01/03/2025,26,Víctor Manuel Castro,Baja California Sur,0.087,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
01/03/2025,27,Miguel Ángel Navarro,Nayarit,0.06,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
01/03/2025,28,Indira Vizcaíno,Colima,0.054,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
01/03/2025,29,David Monreal,Zacatecas,0.051,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
01/03/2025,30,Salomón Jara,Oaxaca,0.05,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
01/03/2025,31,Marina del Pilar Ávila,Baja California,0.033,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
01/03/2025,32,Mara Lezama,Quintana Roo,0.014,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
01/03/2025,1,Tere Jiménez,Aguascalientes,0.454,Seguridad,Arias,en funciones,Gobierno Cercano
01/03/2025,2,Manolo Jiménez Salinas,Coahuila,0.361,Seguridad,Arias,en funciones,Gobierno Cercano
01/03/2025,3,Eduardo Ramírez,Chiapas,0.347,Seguridad,Arias,en funciones,Gobierno Cercano
01/03/2025,4,Joaquín Díaz Mena,Yucatán,0.33,Seguridad,Arias,en funciones,Gobierno Cercano
01/03/2025,5,Mauricio Kuri,Querétaro,0.322,Seguridad,Arias,en funciones,Gobierno Cercano
01/03/2025,6,Víctor Manuel Castro,Baja California Sur,0.269,Seguridad,Arias,en funciones,Gobierno Cercano
01/03/2025,7,Esteban Villegas,Durango,0.267,Seguridad,Arias,en funciones,Gobierno Cercano
01/03/2025,8,Américo Villarreal,Tamaulipas,0.251,Seguridad,Arias,en funciones,Gobierno Cercano
01/03/2025,9,María Eugenia Campos,Chihuahua,0.248,Seguridad,Arias,en funciones,Gobierno Cercano
01/03/2025,10,Clara Brugada,CDMX,0.231,Seguridad,Arias,en funciones,Gobierno Cercano
01/03/2025,11,Javier May,Tabasco,0.18,Seguridad,Arias,en funciones,Gobierno Cercano
01/03/2025,12,Layda Sansores,Campeche,0.169,Seguridad,Arias,en funciones,Gobierno Cercano
01/03/2025,13,Julio Menchaca,Hidalgo,0.169,Seguridad,Arias,en funciones,Gobierno Cercano
01/03/2025,14,Lorena Cuéllar,Tlaxcala,0.144,Seguridad,Arias,en funciones,Gobierno Cercano
01/03/2025,15,Ricardo Gallardo,San Luis Potosí,0.141,Seguridad,Arias,en funciones,Gobierno Cercano
01/03/2025,16,Evelyn Salgado,Guerrero,0.141,Seguridad,Arias,en funciones,Gobierno Cercano
01/03/2025,17,Rubén Rocha Moya,Sinaloa,0.137,Seguridad,Arias,en funciones,Gobierno Cercano
01/03/2025,18,Delfina Gómez,Estado de México,0.136,Seguridad,Arias,en funciones,Gobierno Cercano
01/03/2025,19,Alfonso Durazo,Sonora,0.129,Seguridad,Arias,en funciones,Gobierno Cercano
01/03/2025,20,Rocío Nahle,Veracruz,0.1238,Seguridad,Arias,en funciones,Gobierno Cercano
01/03/2025,21,Samuel García,Nuevo León,0.119,Seguridad,Arias,en funciones,Gobierno Cercano
01/03/2025,22,Pablo Lemus,Jalisco,0.108,Seguridad,Arias,en funciones,Gobierno Cercano
01/03/2025,23,Miguel Ángel Navarro,Nayarit,0.107,Seguridad,Arias,en funciones,Gobierno Cercano
01/03/2025,24,Dennise García Muñoz Ledo,Guanajuato,0.105,Seguridad,Arias,en funciones,Gobierno Cercano
01/03/2025,25,Margarita González Saravia,Morelos,0.105,Seguridad,Arias,en funciones,Gobierno Cercano
01/03/2025,26,Alejandro Armenta,Puebla,0.09,Seguridad,Arias,en funciones,Gobierno Cercano
01/03/2025,27,Alfredo Ramírez Bedolla,Michoacán,0.083,Seguridad,Arias,en funciones,Gobierno Cercano
01/03/2025,28,Salomón Jara,Oaxaca,0.074,Seguridad,Arias,en funciones,Gobierno Cercano
01/03/2025,29,Indira Vizcaíno,Colima,0.073,Seguridad,Arias,en funciones,Gobierno Cercano
01/03/2025,30,David Monreal,Zacatecas,0.07,Seguridad,Arias,en funciones,Gobierno Cercano
01/03/2025,31,Marina del Pilar Ávila,Baja California,0.038,Seguridad,Arias,en funciones,Gobierno Cercano
01/03/2025,32,Mara Lezama,Quintana Roo,0.029,Seguridad,Arias,en funciones,Gobierno Cercano
01/05/2025,1,Manolo Jiménez Salinas,Coahuila,0.801,Seguridad,Rubrum,en funciones,Gobierno Cercano
